PlaZ Modell-Prüfung Topologische Coordinate
Datei: PPHN_01_02_IbnZ2AeM_2022-05-17_13-45,csv
Prüfungszeit: 2025-10-23 11:24:54
Werkzeugkofferversion: -


"Lfd, Nr,";"Zustand";"Objektart";"Guid";"Koordinatensystem";"x";"y"
1091;Ziel;PZB_Element;543E4DD4-BC4F-42D1-9130-819F49F6BCFD;ER0;4534040,217403529;5628373,960406577
1092;Ziel;PZB_Element;5AA46E79-61AC-4F98-984C-DB71CF08549C;ER0;4533980,248895458;5628098,4123623185
1093;Ziel;PZB_Element;6DFFAD70-6233-48F3-BFF6-8EAD5B5CE9CF;ER0;4534044,251096769;5627743,883611328
1094;Ziel;PZB_Element;6E0763BC-32E9-40CC-A555-4EADCBBFA540;ER0;4534033,967598172;5628684,968655541
1095;Ziel;PZB_Element;732B5904-8662-458B-A0E7-B9C719F4696F;ER0;4534950,429692869;5631204,602645397
1096;Ziel;PZB_Element;7E7C3A54-7E30-4F8A-B74F-8263FF8888B3;ER0;4534054,747665479;5627744,1525317365
1097;Ziel;PZB_Element;837F97A4-79B9-4F3E-9E9D-10CECDA7490C;ER0;4533896,79312473;5626794,045158774
1098;Ziel;PZB_Element;83FA4EE3-0BCD-42DD-938F-E378C0CD2978;ER0;4534046,927733605;5628124,050371184
1099;Ziel;PZB_Element;85669A3B-BC5C-498D-8BE2-FE0B37F6316F;ER0;4534105,533603365;5629516,56088747
1100;Ziel;PZB_Element;8AF96A37-C988-4154-9A5F-E96D6FB70966;ER0;4534040,495577275;5628195,938927951
1101;Ziel;PZB_Element;8C96E34C-6C75-4088-A077-B2B220BD381B;ER0;4534026,222055607;5628805,7832582835
1102;Ziel;PZB_Element;8D403732-895D-4003-952F-12D99EEC6050;ER0;4534043,876903082;5628506,139569243
1103;Ziel;PZB_Element;8ED4194D-D804-4AD5-ACF6-AEE5ADC826A3;ER0;4533836,59706336;5626551,40037891
1104;Ziel;PZB_Element;94712661-5DEB-40CF-9F89-5ADD6D22B07A;ER0;4533999,789515775;5626266,932880849
1105;Ziel;PZB_Element;9C8637B5-13D7-4DC6-AD3A-159E6E85F52B;ER0;4533950,830738457;5627037,199649983
1106;Ziel;PZB_Element;9DC528E7-108F-4D9C-8368-CF58AA54559D;ER0;4533639,918084841;5628697,296905939
1107;Ziel;PZB_Element;9EB1F18D-117F-4B7D-AF1D-8C3389C33856;ER0;4534051,245700096;5628148,17951511
1108;Ziel;PZB_Element;A104C3CF-43F8-489E-AD06-5E51E58BD77A;ER0;4533757,552204419;5623730,634054364
1109;Ziel;PZB_Element;A2EB0EAF-BFE1-4B79-97A0-04D3D22283EC;ER0;4534061,796562774;5627499,296599491
1110;Ziel;PZB_Element;A468561E-65CC-4C0B-946A-368D1E35E623;ER0;4534047,090622988;5628118,0522975875
1111;Ziel;PZB_Element;AAFECB77-7A5C-416B-895B-EEDF858A9D93;ER0;4534033,517113037;5628455,845149186
1112;Ziel;PZB_Element;AB6A6068-9DDF-4F60-8CD1-053A034A2562;ER0;4534055,014623716;5628182,329772052
1113;Ziel;PZB_Element;AE3B2DA9-3299-468E-810E-744E5200D9FB;ER0;4534058,50913373;5627604,200339077
1114;Ziel;PZB_Element;B2E21785-5461-48B6-9F79-ED9B2B96748E;ER0;4534040,677671344;5628435,058761942
1115;Ziel;PZB_Element;B63AE254-99BE-4ED1-BD51-F16CE8076D72;ER0;4534043,196290452;5627782,869404425
1116;Ziel;PZB_Element;B82B155D-7C07-48A8-9629-B2D568EBBFD9;ER0;4534051,774350416;5627854,112327593
1117;Ziel;PZB_Element;BF3A795C-A28B-450C-A6DE-EF7CC906CB8C;ER0;4533832,716975541;5626552,372419706
1118;Ziel;PZB_Element;C1D9277E-01D8-4DC6-B123-CCB807E06543;ER0;4534051,318427957;5628970,042225274
1119;Ziel;PZB_Element;C752D8A8-9D41-4634-A734-5769E05DEAD4;ER0;4533872,474856069;5626647,095828336
1120;Ziel;PZB_Element;C9EB18BD-3FD5-4701-9B01-4C2D8E31C215;ER0;4534061,785939714;5627587,200014025
1121;Ziel;PZB_Element;D0584474-3020-4A03-8241-76BEC18002D4;ER0;4533751,266937032;5625773,16980513
1122;Ziel;PZB_Element;D487A14F-6B54-4998-9232-815F74B082C4;ER0;4533953,5390395075;5627009,920094133
1123;Ziel;PZB_Element;D5814B7C-89AD-4357-9B5E-E974F7E442F8;ER0;4534071,740350333;5627633,622239879
1124;Ziel;PZB_Element;D954583B-C2A6-4545-BCB5-C3631D082805;ER0;4534040,283361898;5628640,087604378
1125;Ziel;PZB_Element;DBA32705-A108-4ADA-8B8E-E178EABAF3C8;ER0;4534048,86881582;5628432,247979948
1126;Ziel;PZB_Element;EA6EDFE0-9978-4B3B-ACD2-1DEA18857246;ER0;4533896,79312473;5626794,045158774
1127;Ziel;PZB_Element;EACD878E-45D4-4BB2-B8BE-50533F90A16B;ER0;4534037,161417574;5628756,050788387
1128;Ziel;PZB_Element;EDDF9EF4-8576-4A47-961C-8164FC134002;ER0;4534032,932117259;5628555,873434402
1129;Ziel;PZB_Element;EFCB23FF-F381-4271-B81B-C9549F2EC2B6;ER0;4534056,068347033;5629271,980319036
1130;Ziel;PZB_Element;FFFEE751-5AB4-4DBD-BB12-4B2CEE296963;ER0;4534040,656618557;5628189,941099536
1131;Start;Signal;0179CF6D-FE9D-4AE9-ABAA-FAE62EFFB728;ER0;4534062,332960666;5627749,362081361
1132;Start;Signal;029114D1-BFF1-4258-8BE4-1CAC70C142C3;ER0;4534052,865127907;5628562,852871894
1133;Start;Signal;029114D1-BFF1-4258-8BE4-1CAC70C142C3;ER0;4534052,865705967;5628562,8533578515
1134;Start;Signal;030896B0-44F8-43FD-8648-DDD8D06F5ABB;ER0;4534026,593812225;5628954,580361344
1135;Start;Signal;037F3EB7-0BE7-4412-B388-21A3F725E2B1;ER0;4534065,624941474;5628263,593153304
1136;Start;Signal;037F3EB7-0BE7-4412-B388-21A3F725E2B1;ER0;4534065,6254153475;5628263,595038523
1137;Start;Signal;06390993-6FDF-4B64-B171-D1CC2AF1CC77;ER0;4534051,291795904;5627944,897327276
1138;Start;Signal;06390993-6FDF-4B64-B171-D1CC2AF1CC77;ER0;4534051,291764179;5627944,896261903
1139;Start;Signal;068A675A-4D06-46DC-9785-C7C668A49B53;ER0;4534070,7840385595;5628369,797542301
1140;Start;Signal;06E36CF6-B36B-4EA9-B5D3-CBEC16C3AC1D;ER0;4534045,6453941995;5627782,935667797
1141;Start;Signal;074465DC-C4EF-47D0-8972-4DFBC18ECFCA;ER0;4534045,728170987;5628124,017974787
1142;Start;Signal;0790C452-DC90-4693-B050-3A29CD311C0A;ER0;4534048,014699223;5628587,2815006105
1143;Start;Signal;0814189A-A1B8-4EC0-B7A8-6B1F76A4F781;ER0;4534024,881723581;5628908,88399094
1144;Start;Signal;0814189A-A1B8-4EC0-B7A8-6B1F76A4F781;ER0;4534024,882375414;5628908,883546523
1145;Start;Signal;0BDD2A45-BEE2-48AA-8F67-3F06782468D4;ER0;4534040,160324572;5628756,131762581
1146;Start;Signal;0BE4CE8E-C263-4453-B0CB-83A49E49E96D;ER0;4534046,19616485;5627688,483871983
1147;Start;Signal;1708C21D-C704-4D06-95C0-0FD07EBA631C;ER0;4534049,474742083;5627966,404654617
1148;Start;Signal;1708C21D-C704-4D06-95C0-0FD07EBA631C;ER0;4534049,474579924;5627966,404333507
1149;Start;Signal;17CC5218-BC6B-4250-B1C9-40B9C10606E5;ER0;4534055,025420089;5629006,823940042
1150;Start;Signal;17CC5218-BC6B-4250-B1C9-40B9C10606E5;ER0;4534055,025395981;5629006,822219625
1151;Start;Signal;1808FC97-275D-4322-8AAA-5AF34BF37BEA;ER0;4534048,683921764;5627864,518923884
1152;Start;Signal;1808FC97-275D-4322-8AAA-5AF34BF37BEA;ER0;4534048,683913801;5627864,519279276
1153;Start;Signal;18DE0ACE-B5F8-4E85-8DF5-445C13356E5C;ER0;4534058,09240269;5628171,454553939
1154;Start;Signal;18DE0ACE-B5F8-4E85-8DF5-445C13356E5C;ER0;4534058,092279435;5628171,453423866
1155;Start;Signal;1BA6BF98-27E8-4D90-BCBF-7D82688BCD3C;ER0;4533637,862867249;5628695,8386601955
1156;Start;Signal;1D03C214-5E6A-4610-B228-52A9701691F1;ER0;4534035,288633803;5627376,288503457
1157;Start;Signal;2620576A-1C07-4376-8AFF-DDAC77DD610B;ER0;4534061,700424908;5627476,815316547
1158;Start;Signal;2B347074-8B80-48F8-960D-DF2F8DC0244F;ER0;4534065,337010798;5628301,66354682
1159;Start;Signal;2BDFCB06-6031-4EF2-8A29-2D7E061F9046;ER0;4533977,624028315;5628097,251770883
1160;Start;Signal;2C5E2377-6DC3-46E6-ABAA-395DB0843EC4;ER0;4534063,136303249;5628173,195137041
1161;Start;Signal;2D81BA96-BC86-4BA9-91B4-1543E8B1A831;ER0;4534041,612883532;5628640,123272618
1162;Start;Signal;31A42B90-BC66-42F6-81F2-65E2DB3DC347;ER0;4534064,566935468;5627555,935220625
1163;Start;Signal;385BC96F-2084-4F6E-8172-C5B7704C2CF0;ER0;4534062,078638504;5628219,727883704
1164;Start;Signal;385BC96F-2084-4F6E-8172-C5B7704C2CF0;ER0;4534062,07802004;5628219,728152599
1165;Start;Signal;38BA4057-ACDF-4485-ABEE-A98FFA0282BF;ER0;4534053,4998819055;5628548,414687301
1166;Start;Signal;3941E450-42FE-4F9A-9370-262C50E2BC9F;ER0;4534061,102481233;5627937,3988283435
1167;Start;Signal;3E603A6C-F44A-4BBC-9F1C-1DF7852F6ADB;ER0;4535232,467305727;5631691,968134334
1168;Start;Signal;3F511930-7F06-4026-8CFC-7EB4B9718E52;ER0;4534057,439365239;5628234,406957951
1169;Start;Signal;406AD86E-D032-418A-8CB5-7C0FC4552A12;ER0;4534069,827587865;5628292,186022587
1170;Start;Signal;406AD86E-D032-418A-8CB5-7C0FC4552A12;ER0;4534069,827847285;5628292,185896675
1171;Start;Signal;429D84D0-564D-4714-94C4-7D0B4198D946;ER0;4534077,423627947;5628332,676661145
1172;Start;Signal;429D84D0-564D-4714-94C4-7D0B4198D946;ER0;4534077,424061092;5628332,675965224
1173;Start;Signal;43634A33-76AD-441C-8585-838C8528E2E6;ER0;4534035,128228377;5628697,974820709
1174;Start;Signal;43B644D7-D1FB-4879-BA6E-9B19D748CC01;ER0;4534054,553370719;5628129,553621985
1175;Start;Signal;43B644D7-D1FB-4879-BA6E-9B19D748CC01;ER0;4534054,554029493;5628129,532167957
1176;Start;Signal;485D7682-795E-4D6A-BA53-B237BB34E16C;ER0;4534031,393749658;5628874,89028717
1177;Start;Signal;4B1CDA54-379F-4B67-9A89-7DC256360CE7;ER0;4534028,357855527;5629035,081089082
1178;Start;Signal;4EDE457F-6F08-4246-9F7C-9246ACFCC716;ER0;4534042,344637266;5627375,300544875
1179;Start;Signal;5156BD62-C7C6-471D-846C-137D56A44209;ER0;4534020,361751189;5628972,932834733
1180;Start;Signal;51750670-4A3A-4AA2-8A7B-55B0B74F63FF;ER0;4534055,633700391;5629052,101926209
1181;Start;Signal;5233A97D-1488-4F39-96EB-53008ED26D1F;ER0;4534366,331287872;5630188,082464369
1182;Start;Signal;5243D458-DD92-49A2-81AD-E8ED2A49E52F;ER0;4533941,968024986;5620994,980780266
1183;Start;Signal;54D6EAE7-00F5-4131-9845-3982F92ABC09;ER0;4534448,7763625225;5630403,849752868
1184;Start;Signal;54D6EAE7-00F5-4131-9845-3982F92ABC09;ER0;4534448,776869738;5630403,849302777
1185;Start;Signal;582E943C-18C1-46BF-A3A2-B32EC991F7D4;ER0;4534056,324477179;5628107,599470974
1186;Start;Signal;582E943C-18C1-46BF-A3A2-B32EC991F7D4;ER0;4534056,326167755;5628107,609520441
1187;Start;Signal;5931EB20-3A09-44AE-8403-FEC43A395560;ER0;4534053,739836574;5628028,640125803
1188;Start;Signal;5931EB20-3A09-44AE-8403-FEC43A395560;ER0;4534053,738694913;5628028,6284451885
1189;Start;Signal;5A532A5B-0013-47FE-B0E0-4BC3C97AB1C0;ER0;4534040,759492064;5628650,306068652
1190;Start;Signal;5A532A5B-0013-47FE-B0E0-4BC3C97AB1C0;ER0;4534040,758834712;5628650,310765956
1191;Start;Signal;5AFBD8AA-F364-4D37-806D-0AF3A9D56B39;ER0;4534035,417075786;5628685,0075739715
1192;Start;Signal;603BF949-742C-475C-A7EF-F255F193F1C4;ER0;4534028,345736446;5629079,145575536
1193;Start;Signal;62683B15-AF02-438D-911A-36C32967B75A;ER0;4534047,092527275;5628604,562935125
1194;Start;Signal;62683B15-AF02-438D-911A-36C32967B75A;ER0;4534047,092547845;5628604,562255178
1195;Start;Signal;64FF62E0-6A96-41E9-9C9D-71141224476F;ER0;4534078,267674316;5629420,621340932
1196;Start;Signal;66439759-DE9F-42EA-ABF3-316B4FCE2932;ER0;4533905,933679997;5626858,092626744
1197;Start;Signal;67BE8406-9D49-437D-98FF-D878941DF2F4;ER0;4534061,003241621;5629271,1760706855
1198;Start;Signal;6920CDE6-5039-491C-A842-92BF5EBF31E1;ER0;4535235,306274177;5631688,988988334
1199;Start;Signal;6993834C-57A0-419A-9DF3-46F041981591;ER0;4534049,796232161;5628148,140237814
1200;Start;Signal;700D30FE-430F-4D67-AA8A-DAB86A796938;ER0;4534041,8902323;5627838,771720636
1201;Start;Signal;700D30FE-430F-4D67-AA8A-DAB86A796938;ER0;4534041,890828703;5627838,773632517
1202;Start;Signal;71086BEE-C645-44DF-804A-43DF56411E05;ER0;4533888,108630976;5626796,2089264225
1203;Start;Signal;77647EC6-BD6F-45B3-B3D3-C9B6D8A22903;ER0;4534041,981493676;5627646,597488063
1204;Start;Signal;78BB7C0E-A90D-4A6E-9F60-0A855A010B6B;ER0;4534061,039838658;5628279,518845091
1205;Start;Signal;7F104EDE-2C22-4F07-9F45-C9B20C6EF0BC;ER0;4534002,119696452;5626268,497704802
1206;Start;Signal;7FE94DBE-0C58-4494-BB2E-964898F4AE54;ER0;4533912,053286348;5626853,688571068
1207;Start;Signal;8A22FD32-6B16-47A1-A891-CD2402EF25AB;ER0;4534007,724869608;5627231,169296745
1208;Start;Signal;8D1C450E-0C99-4B53-AED7-8837C720550F;ER0;4534059,257490937;5628548,668150002
1209;Start;Signal;95223D92-F82E-4898-822F-8180148EF146;ER0;4534032,574419578;5628822,473256063
1210;Start;Signal;95223D92-F82E-4898-822F-8180148EF146;ER0;4534032,573998906;5628822,473728922
1211;Start;Signal;9601CDD8-70DD-49CB-A21B-3A33F5B6E103;ER0;4533875,085345094;5626646,872787859
1212;Start;Signal;9A4DB117-2B96-4A07-826E-8B82C090F9F7;ER0;4534076,030348891;5628358,309094567
1213;Start;Signal;9A4DB117-2B96-4A07-826E-8B82C090F9F7;ER0;4534076,030616505;5628358,292434749
1214;Start;Signal;A20AC330-462B-4FA9-87BB-85A6E9B406E8;ER0;4533746,444085278;5625774,488933998
1215;Start;Signal;A23A6BD9-A66A-471F-AC40-BCD2954DE358;ER0;4534076,997998513;5628379,257874309
1216;Start;Signal;A397D6F4-83F5-4CD0-8565-B87574E74B86;ER0;4534355,167168859;5630192,482783484
1217;Start;Signal;A42400EC-DA09-4952-8F3E-86BECD7BC678;ER0;4534060,351191318;5627587,173143152
1218;Start;Signal;A4DBA20F-41A9-46A3-B6E8-81607BC9B4ED;ER0;4533938,381062461;5620992,9966976065
1219;Start;Signal;A717D822-FA8E-4836-A33D-63428C9519EE;ER0;4534053,717830087;5628969,988658324
1220;Start;Signal;A85EEE7C-69FE-4772-8894-F67659FFE0C0;ER0;4534058,569966739;5627995,497304472
1221;Start;Signal;AC72361B-E801-4D8A-8710-293967DC7E96;ER0;4534025,799912177;5628868,792628152
1222;Start;Signal;AE5DEA11-2424-41D1-B29B-1760F4A31363;ER0;4534025,583519728;5627981,972988292
1223;Start;Signal;B26E901C-BEEF-463C-8690-BD23EC8B3BB2;ER0;4534037,626611235;5628195,86189641
1224;Start;Signal;B94F7D52-63F8-4C36-99EF-EB1A671DB8D5;ER0;4534456,1954799965;5630417,526050124
1225;Start;Signal;B94F7D52-63F8-4C36-99EF-EB1A671DB8D5;ER0;4534456,195423635;5630417,525372751
1226;Start;Signal;BD590730-60EA-4DAD-BFB3-1B956EBDF0C4;ER0;4534051,822583953;5628051,637592737
1227;Start;Signal;BD590730-60EA-4DAD-BFB3-1B956EBDF0C4;ER0;4534051,823958477;5628051,653123087
1228;Start;Signal;BDB6CEAF-57F9-419D-8540-93B76EF686AD;ER0;4534053,173846053;5627854,149903684
1229;Start;Signal;BF854379-39B6-410A-8453-D4281F6B0C4E;ER0;4534038,558487376;5629077,497173209
1230;Start;Signal;BFFE86C7-432B-48DA-9434-F308BEE6C574;ER0;4533952,133901605;5627010,277987236
1231;Start;Signal;C10AB78B-EA5E-44BA-BAC3-AB3B3D6C503C;ER0;4534027,421623289;5628805,815466594
1232;Start;Signal;C176CFCD-6CB8-4F2D-94A6-597607CE8423;ER0;4534072,272439174;5629159,346143916
1233;Start;Signal;C1BA183F-ADF4-41F7-9098-D26C2A3B31BA;ER0;4534053,886419823;5627587,120039245
1234;Start;Signal;C26F02BB-DD37-4A88-BB2C-31AFE24396B5;ER0;4533899,559274002;5626793,358923974
1235;Start;Signal;C669655E-A98D-434C-94D5-F89470FFA874;ER0;4533977,260126077;5627092,721069014
1236;Start;Signal;CA10C088-E5C1-4997-AFF6-8C57C6542F8C;ER0;4533964,984804986;5627035,7347265575
1237;Start;Signal;CEF661A5-F974-443C-A817-E6854AB078DE;ER0;4533757,770519837;5625771,477324174
1238;Start;Signal;D1C98509-860E-4602-A2D3-A24863CE7D65;ER0;4534053,8148901975;5628182,30448403
1239;Start;Signal;D64F4507-6EAE-4F92-9E42-85532CDAF0C7;ER0;4534048,999276514;5629272,869123761
1240;Start;Signal;DB9CA5DC-11A9-4B4C-A188-680F0C490F63;ER0;4534061,275009349;5628969,919640153
1241;Start;Signal;DFBA3726-7EED-4497-94AC-8A17ED484C1E;ER0;4534065,816344254;5627623,414560202
1242;Start;Signal;E04C595C-67D0-4D36-A400-DD8640BE3CD0;ER0;4534090,609651763;5629417,756994938
1243;Start;Signal;E07EEA03-6814-45A6-8DF1-238032122A2E;ER0;4534050,0675049685;5627735,960954257
1244;Start;Signal;E3F0BE0E-24E9-4A58-8DD8-F19A5EA4AE1F;ER0;4534059,667920016;5627558,187800202
1245;Start;Signal;E9246592-AA29-49B8-8FA7-41983AB74C8B;ER0;4534058,478436578;5627983,981072362
1246;Start;Signal;E9246592-AA29-49B8-8FA7-41983AB74C8B;ER0;4534058,475378643;5627983,923588571
1247;Start;Signal;EDC39574-F29F-4A71-9AE0-B56ACCD740D9;ER0;4534436,544745438;5630373,489892864
1248;Start;Signal;EF6E2D71-2219-47E7-B4EC-B46E29EEA266;ER0;4534047,235171831;5627650,229919289
1249;Start;Signal;F0388F59-2042-4415-A57E-D923425D13B2;ER0;4534057,636269719;5629265,699279857
1250;Start;Signal;F1BC23EC-C2FA-4766-ACDC-3777570A528C;ER0;4534039,92110526;5627722,74974005
1251;Start;Signal;F1DFABB1-F84B-47B1-895C-7311F4ECCA26;ER0;4534086,438022802;5628445,790887801
1252;Start;Signal;F7903E8D-C3A3-4EC3-A762-6B98F49447A1;ER0;4534031,598573993;5628799,355269799
1253;Start;Signal;F7903E8D-C3A3-4EC3-A762-6B98F49447A1;ER0;4534031,598932801;5628799,355699734
1254;Start;Signal;FB674F44-024B-4711-A31B-89B2EB940120;ER0;4534035,520650582;5629077,7334022755
1255;Start;Signal;FC283C31-BD8C-438F-B152-1FA8BD3DD8B5;ER0;4534074,609298036;5627633,699951379
1256;Start;Signal;FD0BD467-7D58-4193-85F2-23B533E659A4;ER0;4534026,078268753;5628940,163372945
1257;Start;Signal;FD0BD467-7D58-4193-85F2-23B533E659A4;ER0;4534026,078057594;5628940,163241347
1258;Start;Signal;FDE7EE31-1E2C-48C5-BFAD-58BF45B9D29D;ER0;4534061,613259069;5628090,47835031
1259;Ziel;Signal;0179CF6D-FE9D-4AE9-ABAA-FAE62EFFB728;ER0;4534062,332960666;5627749,362081361
1260;Ziel;Signal;029114D1-BFF1-4258-8BE4-1CAC70C142C3;ER0;4534052,865127907;5628562,852871894
1261;Ziel;Signal;029114D1-BFF1-4258-8BE4-1CAC70C142C3;ER0;4534052,865705967;5628562,8533578515
1262;Ziel;Signal;030896B0-44F8-43FD-8648-DDD8D06F5ABB;ER0;4534026,593812225;5628954,580361344
1263;Ziel;Signal;037F3EB7-0BE7-4412-B388-21A3F725E2B1;ER0;4534065,624941474;5628263,593153304
1264;Ziel;Signal;037F3EB7-0BE7-4412-B388-21A3F725E2B1;ER0;4534065,6254153475;5628263,595038523
1265;Ziel;Signal;06390993-6FDF-4B64-B171-D1CC2AF1CC77;ER0;4534051,291795904;5627944,897327276
1266;Ziel;Signal;06390993-6FDF-4B64-B171-D1CC2AF1CC77;ER0;4534051,291764179;5627944,896261903
1267;Ziel;Signal;068A675A-4D06-46DC-9785-C7C668A49B53;ER0;4534070,7840385595;5628369,797542301
1268;Ziel;Signal;06E36CF6-B36B-4EA9-B5D3-CBEC16C3AC1D;ER0;4534045,6453941995;5627782,935667797
1269;Ziel;Signal;074465DC-C4EF-47D0-8972-4DFBC18ECFCA;ER0;4534045,728170987;5628124,017974787
1270;Ziel;Signal;0790C452-DC90-4693-B050-3A29CD311C0A;ER0;4534048,014699223;5628587,2815006105
1271;Ziel;Signal;0814189A-A1B8-4EC0-B7A8-6B1F76A4F781;ER0;4534024,881723581;5628908,88399094
1272;Ziel;Signal;0814189A-A1B8-4EC0-B7A8-6B1F76A4F781;ER0;4534024,882375414;5628908,883546523
1273;Ziel;Signal;0BDD2A45-BEE2-48AA-8F67-3F06782468D4;ER0;4534040,160324572;5628756,131762581
1274;Ziel;Signal;0BE4CE8E-C263-4453-B0CB-83A49E49E96D;ER0;4534046,19616485;5627688,483871983
1275;Ziel;Signal;1708C21D-C704-4D06-95C0-0FD07EBA631C;ER0;4534049,474742083;5627966,404654617
1276;Ziel;Signal;1708C21D-C704-4D06-95C0-0FD07EBA631C;ER0;4534049,474579924;5627966,404333507
1277;Ziel;Signal;17CC5218-BC6B-4250-B1C9-40B9C10606E5;ER0;4534055,025420089;5629006,823940042
1278;Ziel;Signal;17CC5218-BC6B-4250-B1C9-40B9C10606E5;ER0;4534055,025395981;5629006,822219625
1279;Ziel;Signal;1808FC97-275D-4322-8AAA-5AF34BF37BEA;ER0;4534048,683921764;5627864,518923884
1280;Ziel;Signal;1808FC97-275D-4322-8AAA-5AF34BF37BEA;ER0;4534048,683913801;5627864,519279276
1281;Ziel;Signal;18DE0ACE-B5F8-4E85-8DF5-445C13356E5C;ER0;4534058,09240269;5628171,454553939
1282;Ziel;Signal;18DE0ACE-B5F8-4E85-8DF5-445C13356E5C;ER0;4534058,092279435;5628171,453423866
1283;Ziel;Signal;1BA6BF98-27E8-4D90-BCBF-7D82688BCD3C;ER0;4533637,862867249;5628695,8386601955
1284;Ziel;Signal;1D03C214-5E6A-4610-B228-52A9701691F1;ER0;4534035,288633803;5627376,288503457
1285;Ziel;Signal;2620576A-1C07-4376-8AFF-DDAC77DD610B;ER0;4534061,700424908;5627476,815316547
1286;Ziel;Signal;2B347074-8B80-48F8-960D-DF2F8DC0244F;ER0;4534065,337010798;5628301,66354682
1287;Ziel;Signal;2BDFCB06-6031-4EF2-8A29-2D7E061F9046;ER0;4533977,624028315;5628097,251770883
1288;Ziel;Signal;2C5E2377-6DC3-46E6-ABAA-395DB0843EC4;ER0;4534063,136303249;5628173,195137041
1289;Ziel;Signal;2D81BA96-BC86-4BA9-91B4-1543E8B1A831;ER0;4534041,612883532;5628640,123272618
1290;Ziel;Signal;31A42B90-BC66-42F6-81F2-65E2DB3DC347;ER0;4534064,566935468;5627555,935220625
1291;Ziel;Signal;385BC96F-2084-4F6E-8172-C5B7704C2CF0;ER0;4534062,078638504;5628219,727883704
1292;Ziel;Signal;385BC96F-2084-4F6E-8172-C5B7704C2CF0;ER0;4534062,07802004;5628219,728152599
1293;Ziel;Signal;38BA4057-ACDF-4485-ABEE-A98FFA0282BF;ER0;4534053,4998819055;5628548,414687301
1294;Ziel;Signal;3941E450-42FE-4F9A-9370-262C50E2BC9F;ER0;4534061,102481233;5627937,3988283435
1295;Ziel;Signal;3E603A6C-F44A-4BBC-9F1C-1DF7852F6ADB;ER0;4535232,467305727;5631691,968134334
1296;Ziel;Signal;3F511930-7F06-4026-8CFC-7EB4B9718E52;ER0;4534057,439365239;5628234,406957951
1297;Ziel;Signal;406AD86E-D032-418A-8CB5-7C0FC4552A12;ER0;4534069,827587865;5628292,186022587
1298;Ziel;Signal;406AD86E-D032-418A-8CB5-7C0FC4552A12;ER0;4534069,827847285;5628292,185896675
1299;Ziel;Signal;429D84D0-564D-4714-94C4-7D0B4198D946;ER0;4534077,423627947;5628332,676661145
1300;Ziel;Signal;429D84D0-564D-4714-94C4-7D0B4198D946;ER0;4534077,424061092;5628332,675965224
1301;Ziel;Signal;43634A33-76AD-441C-8585-838C8528E2E6;ER0;4534035,128228377;5628697,974820709
1302;Ziel;Signal;43B644D7-D1FB-4879-BA6E-9B19D748CC01;ER0;4534054,553370719;5628129,553621985
1303;Ziel;Signal;43B644D7-D1FB-4879-BA6E-9B19D748CC01;ER0;4534054,554029493;5628129,532167957
1304;Ziel;Signal;485D7682-795E-4D6A-BA53-B237BB34E16C;ER0;4534031,393749658;5628874,89028717
1305;Ziel;Signal;4B1CDA54-379F-4B67-9A89-7DC256360CE7;ER0;4534028,357855527;5629035,081089082
1306;Ziel;Signal;4EDE457F-6F08-4246-9F7C-9246ACFCC716;ER0;4534042,344637266;5627375,300544875
1307;Ziel;Signal;5156BD62-C7C6-471D-846C-137D56A44209;ER0;4534020,361751189;5628972,932834733
1308;Ziel;Signal;51750670-4A3A-4AA2-8A7B-55B0B74F63FF;ER0;4534055,633700391;5629052,101926209
1309;Ziel;Signal;5233A97D-1488-4F39-96EB-53008ED26D1F;ER0;4534366,331287872;5630188,082464369
1310;Ziel;Signal;5243D458-DD92-49A2-81AD-E8ED2A49E52F;ER0;4533941,968024986;5620994,980780266
1311;Ziel;Signal;54D6EAE7-00F5-4131-9845-3982F92ABC09;ER0;4534448,7763625225;5630403,849752868
1312;Ziel;Signal;54D6EAE7-00F5-4131-9845-3982F92ABC09;ER0;4534448,776869738;5630403,849302777
1313;Ziel;Signal;582E943C-18C1-46BF-A3A2-B32EC991F7D4;ER0;4534056,324477179;5628107,599470974
1314;Ziel;Signal;582E943C-18C1-46BF-A3A2-B32EC991F7D4;ER0;4534056,326167755;5628107,609520441
1315;Ziel;Signal;5931EB20-3A09-44AE-8403-FEC43A395560;ER0;4534053,739836574;5628028,640125803
1316;Ziel;Signal;5931EB20-3A09-44AE-8403-FEC43A395560;ER0;4534053,738694913;5628028,6284451885
1317;Ziel;Signal;5A532A5B-0013-47FE-B0E0-4BC3C97AB1C0;ER0;4534040,759492064;5628650,306068652
1318;Ziel;Signal;5A532A5B-0013-47FE-B0E0-4BC3C97AB1C0;ER0;4534040,758834712;5628650,310765956
1319;Ziel;Signal;5AFBD8AA-F364-4D37-806D-0AF3A9D56B39;ER0;4534035,417075786;5628685,0075739715
1320;Ziel;Signal;603BF949-742C-475C-A7EF-F255F193F1C4;ER0;4534028,345736446;5629079,145575536
1321;Ziel;Signal;62683B15-AF02-438D-911A-36C32967B75A;ER0;4534047,092527275;5628604,562935125
1322;Ziel;Signal;62683B15-AF02-438D-911A-36C32967B75A;ER0;4534047,092547845;5628604,562255178
1323;Ziel;Signal;64FF62E0-6A96-41E9-9C9D-71141224476F;ER0;4534078,267674316;5629420,621340932
